T cold,T hot,I
25,50,0.13
25,100,0.41
25,150,0.625
25,200,0.775
25,250,0.92
25,300,1.1
30,50,0.11
30,100,0.38
30,150,0.59
30,200,0.75
30,250,0.875
30,300,0.975
50,50,0
50,100,0.25
50,150,0.46
50,200,0.63
50,250,0.76
50,300,0.86
