T cold,T hot,V
25,50,0.55
25,75,1.1
25,100,1.7
25,125,2.25
25,150,2.8
25,175,3.4
25,200,3.85
25,225,4.35
25,250,4.75
25,275,5.15
25,300,5.45
30,50,0.4
30,75,1
30,100,1.55
30,125,2.15
30,150,2.7
30,175,3.2
30,200,3.75
30,225,4.2
30,250,4.6
30,275,5
30,300,5.35
50,50,0
50,75,0.55
50,100,1.1
50,125,1.65
50,150,2.2
50,175,2.8
50,200,3.3
50,225,3.78
50,250,4.2
50,275,4.5
50,300,4.85
